=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11221 (5.7%)
Light illuminated: 11221 (100.0% of geometric)
Reflection conditions met: 11221 (100.0% of geometric)
Light unoccluded: 11221 (100.0% of geometric)
Final visible: 11221 (5.7% of total)
Visible area: 458.01 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   136280    |      19.37       |      25.24      
   136281    |      18.46       |      25.67      
   136282    |      26.86       |      36.12      
   136283    |      26.14       |      34.73      
   136284    |      20.35       |      26.94      
   136285    |      20.57       |      29.81      
   136286    |      14.84       |      22.60      
   136287    |       7.75       |      14.67      
   136288    |       7.85       |      11.41      
   136289    |       9.84       |      15.06      
   136290    |      12.95       |      10.53      
   136291    |      13.12       |       9.22      
   136292    |       9.90       |      10.75      
   136293    |       4.88       |      11.76      
   136294    |      13.98       |      23.98      
   136295    |       6.12       |      16.30      
   136296    |      19.81       |      29.97      
   136297    |      20.22       |      30.39      
   136298    |      11.91       |      22.07      
   136299    |      17.74       |      27.86      
   136300    |       4.63       |      13.37      
   136301    |      13.32       |      22.04      
   136302    |      10.10       |      12.37      
   136303    |       9.58       |       9.93      
   136304    |      15.45       |       9.19      
   136305    |      16.15       |       8.78      
   136306    |       9.73       |       8.19      
   136307    |       9.67       |       9.64      
   136308    |       8.00       |      14.57      
   136309    |      18.73       |      17.10      
   136310    |      21.13       |      17.36      
   136311    |      21.13       |      17.67      
   136312    |      21.97       |      17.94      
   136313    |      26.59       |      17.54      
   136314    |      19.51       |      11.61      
   136315    |      21.23       |      12.25      
   136316    |      13.37       |       6.97      
   136317    |      15.35       |       8.65      
   136318    |       8.48       |      10.16      
   136319    |      18.30       |      14.43      
   136320    |      16.28       |      14.40      
   136321    |      22.53       |      18.64      
   136322    |      26.81       |      20.77      
   136323    |      29.05       |      20.90      
   136324    |      34.82       |      26.01      
   136325    |      34.61       |      25.87      
   136326    |      30.47       |      22.20      
   136327    |      30.33       |      22.13      
   136328    |      27.40       |      19.71      
   136329    |      27.46       |      19.72      
   136330    |      27.06       |      19.42      
   136331    |      26.57       |      19.35      
   136332    |      25.07       |      18.31      
   136333    |      26.00       |      19.19      
   136334    |      28.14       |      20.77      
   136335    |      28.71       |      20.90      
   136336    |      31.24       |      23.05      
   136337    |      30.00       |      22.59      
   136338    |      33.98       |      25.93      
   136339    |      31.75       |      25.74      
   136340    |      28.72       |      23.84      
   136341    |      26.16       |      21.64      
   136342    |      25.28       |      21.26      
   136343    |      26.54       |      22.32      
   136344    |      32.55       |      26.02      
   136345    |      35.34       |      28.72      
   136346    |      36.47       |      29.61      
   136347    |      37.31       |      30.44      
   136348    |      30.45       |      25.57      
   136349    |      31.24       |      26.29      
   136350    |      29.01       |      25.08      
