=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6676 (13.6%)
Light illuminated: 5567 (83.4% of geometric)
Reflection conditions met: 6676 (100.0% of geometric)
Light unoccluded: 5567 (83.4% of geometric)
Final visible: 5567 (11.3% of total)
Visible area: 351.06 (9.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   29540     |      82.97       |      16.94      
   29543     |      83.96       |      43.00      
   29544     |      84.62       |      51.98      
   29545     |      83.21       |      49.87      
   29546     |      83.61       |      53.70      
   29547     |      67.77       |      33.84      
   29550     |      72.36       |      47.79      
   29551     |      78.16       |      55.83      
   29552     |      77.89       |      53.32      
   29553     |      78.02       |      53.50      
   29554     |      77.65       |      49.34      
   29555     |      74.56       |      44.98      
   29556     |      73.70       |      55.47      
   29557     |      69.60       |      50.26      
   29558     |      69.42       |      52.60      
   29559     |      74.51       |      58.93      
   29560     |      75.02       |      50.09      
   29561     |      75.73       |      51.04      
   29562     |      75.53       |      54.18      
   29563     |      84.53       |      44.71      
   29571     |      89.95       |      50.30      
   29572     |      89.80       |      47.37      
   29573     |      89.11       |      48.25      
   29574     |      89.18       |      49.50      
   29577     |      87.20       |      49.50      
   29578     |      86.88       |      43.10      
   29579     |      85.74       |      44.57      
   29580     |      85.81       |      46.04      
   29581     |      84.34       |      47.98      
   29582     |      84.43       |      49.54      
   29583     |      84.17       |      49.24      
   29584     |      83.80       |      46.01      
   29585     |      85.47       |      43.15      
   29586     |      85.87       |      46.37      
   29587     |      88.56       |      41.83      
   29588     |      89.80       |      51.41      
   29589     |      88.50       |      49.93      
   29590     |      88.96       |      53.21      
   29591     |      83.76       |      47.56      
   29592     |      85.60       |      59.12      
   29593     |      67.27       |      41.59      
   29594     |      67.86       |      45.83      
   29595     |      58.85       |      40.57      
   29596     |      58.78       |      39.24      
   29597     |      72.72       |      17.72      
   29598     |      72.42       |      31.54      
   29599     |      74.18       |      32.94      
   29600     |      74.26       |      33.78      
   29601     |      84.11       |      41.89      
   29602     |      83.43       |      34.75      
   29609     |      80.15       |      10.14      
   29610     |      80.15       |      10.35      
   29611     |      74.29       |      15.90      
   29612     |      75.72       |      28.40      
   29613     |      68.67       |      26.47      
   29614     |      69.30       |      30.23      
   29615     |      64.15       |      30.07      
   29616     |      63.65       |      28.35      
   29617     |      67.99       |      28.14      
   29618     |      67.23       |      24.15      
   29619     |      55.97       |      36.77      
   29620     |      61.77       |      46.77      
   29621     |      46.58       |      47.07      
   29622     |      49.90       |      49.87      
   29623     |      76.73       |      34.69      
   29624     |      77.33       |      18.24      
   29625     |      86.44       |       3.21      
   29626     |      86.52       |       4.27      
   29629     |      81.89       |      12.88      
   29630     |      83.06       |      30.50      
   29631     |      86.11       |      33.87      
